id,name,open,labeled,commented,closed
MDU6SXNzdWUzODYwNjY0NjQ=,https://github.com/swagger-api/swagger-parser/issues/954,2018-11-30T07:16:45Z,,2018-11-30T10:38:21Z,2018-11-30T12:01:43Z
MDU6SXNzdWUzODYxNjA0ODU=,https://github.com/swagger-api/swagger-parser/issues/956,2018-11-30T12:04:26Z,,2018-12-01T07:58Z,
MDU6SXNzdWUzODY0MzM5OTI=,https://github.com/swagger-api/swagger-parser/issues/959,2018-12-01T07:38:23Z,,2019-03-18T22:33:47Z,2019-03-18T22:33:50Z
MDU6SXNzdWUzODk1OTcwMzk=,https://github.com/swagger-api/swagger-parser/issues/962,2018-12-11T04:57:29Z,,2018-12-11T07:52:18Z,2018-12-12T05:47:40Z
MDU6SXNzdWUzOTA3OTMyMzI=,https://github.com/swagger-api/swagger-parser/issues/963,2018-12-13T17:58:10Z,,2018-12-13T22:06:32Z,
MDU6SXNzdWUzOTEzMTU5MTI=,https://github.com/swagger-api/swagger-parser/issues/965,2018-12-14T23:46:39Z,,,
MDU6SXNzdWUzOTIxMDEwNjM=,https://github.com/swagger-api/swagger-parser/issues/966,2018-12-18T10:55:42Z,,2019-07-24T05:25:21Z,2019-09-10T12:31:05Z
MDU6SXNzdWUzOTIxMDM0MzA=,https://github.com/swagger-api/swagger-parser/issues/968,2018-12-18T11:01:42Z,,,2018-12-19T11:04:51Z
MDU6SXNzdWUzOTI2NjAzODE=,https://github.com/swagger-api/swagger-parser/issues/970,2018-12-19T15:45:07Z,,2020-02-27T21:48:02Z,
MDU6SXNzdWUzOTQyMTA2MTY=,https://github.com/swagger-api/swagger-parser/issues/971,2018-12-26T17:36:13Z,,2019-01-11T18:41:30Z,
MDU6SXNzdWUzOTU1NzU5MjY=,https://github.com/swagger-api/swagger-parser/issues/973,2019-01-03T13:38:54Z,,2019-01-18T17:03:48Z,2019-01-18T17:03:48Z
MDU6SXNzdWUzOTY2NDM5MjM=,https://github.com/swagger-api/swagger-parser/issues/975,2019-01-07T20:48:28Z,,2019-01-20T21:19:22Z,2019-01-23T21:24:30Z
MDU6SXNzdWUzOTcyODExNTQ=,https://github.com/swagger-api/swagger-parser/issues/976,2019-01-09T09:28:03Z,,2019-02-09T12:08:04Z,2019-02-09T12:08:04Z
MDU6SXNzdWUzOTc5Mzc0MjU=,https://github.com/swagger-api/swagger-parser/issues/981,2019-01-10T17:30:20Z,,2019-08-27T12:30:42Z,
MDU6SXNzdWUzOTgxMTMwMDk=,https://github.com/swagger-api/swagger-parser/issues/982,2019-01-11T03:09:30Z,,2019-02-08T03:21:24Z,
MDU6SXNzdWUzOTgzMDMyNTQ=,https://github.com/swagger-api/swagger-parser/issues/983,2019-01-11T14:08:28Z,,2019-01-18T13:58:32Z,2019-01-18T13:58:32Z
MDU6SXNzdWUzOTgzMDU2MTY=,https://github.com/swagger-api/swagger-parser/issues/984,2019-01-11T14:14:26Z,,2019-01-31T17:13:29Z,2019-02-26T21:47:12Z
MDU6SXNzdWUzOTg2ODY5NTc=,https://github.com/swagger-api/swagger-parser/issues/985,2019-01-13T18:47:41Z,,,
MDU6SXNzdWU0MDE0Mzc3NzY=,https://github.com/swagger-api/swagger-parser/issues/994,2019-01-21T16:54:04Z,,2019-02-07T20:03:47Z,
MDU6SXNzdWU0MDE3MzI1MzI=,https://github.com/swagger-api/swagger-parser/issues/995,2019-01-22T12:02:22Z,,2019-01-30T15:26:32Z,2019-01-30T15:26:32Z
MDU6SXNzdWU0MDI2MjQ1NDc=,https://github.com/swagger-api/swagger-parser/issues/997,2019-01-24T09:52:45Z,,2019-04-30T20:39:18Z,
MDU6SXNzdWU0MDI3NjIyOTU=,https://github.com/swagger-api/swagger-parser/issues/998,2019-01-24T15:31:47Z,,2019-02-09T11:58:17Z,2019-02-09T11:58:17Z
MDU6SXNzdWU0MDMyMDE0NTA=,https://github.com/swagger-api/swagger-parser/issues/1003,2019-01-25T15:22:11Z,,2019-01-25T15:50:48Z,2019-04-13T19:45:25Z
MDU6SXNzdWU0MDQ0NzI1NzE=,https://github.com/swagger-api/swagger-parser/issues/1005,2019-01-29T20:28:09Z,,2019-02-20T21:03:43Z,
MDU6SXNzdWU0MDQ3Njk2Njk=,https://github.com/swagger-api/swagger-parser/issues/1006,2019-01-30T13:26:11Z,,2019-02-09T11:33:21Z,
MDU6SXNzdWU0MDUxNDQ1OTk=,https://github.com/swagger-api/swagger-parser/issues/1007,2019-01-31T09:05:51Z,,2019-02-05T00:58:40Z,2019-03-19T15:25:59Z
MDU6SXNzdWU0MDUyNTUyMTY=,https://github.com/swagger-api/swagger-parser/issues/1008,2019-01-31T13:52:02Z,,2019-02-01T12:33:17Z,2019-02-01T12:33:17Z
MDU6SXNzdWU0MDU5NzE4MTk=,https://github.com/swagger-api/swagger-parser/issues/1010,2019-02-02T10:47:23Z,,2021-09-17T12:22:01Z,2019-02-03T02:10:56Z
MDU6SXNzdWU0MDczNjkxOTY=,https://github.com/swagger-api/swagger-parser/issues/1014,2019-02-06T18:25:36Z,,,
MDU6SXNzdWU0MDgyMjI0NTU=,https://github.com/swagger-api/swagger-parser/issues/1015,2019-02-08T16:18:22Z,,2019-02-14T15:51:17Z,2019-02-15T16:59:34Z
MDU6SXNzdWU0MDk1NDg3NDQ=,https://github.com/swagger-api/swagger-parser/issues/1018,2019-02-12T23:25:40Z,,2019-02-21T17:52:06Z,2019-02-21T17:52:06Z
MDU6SXNzdWU0MTI1ODY0NTA=,https://github.com/swagger-api/swagger-parser/issues/1025,2019-02-20T19:18:44Z,,2019-02-25T20:56:59Z,2019-02-26T03:56:25Z
MDU6SXNzdWU0MTM0NTUzMjU=,https://github.com/swagger-api/swagger-parser/issues/1027,2019-02-22T15:32:05Z,,2019-02-27T16:07:40Z,2019-02-27T16:46:13Z
MDU6SXNzdWU0MTQyNzkyMDU=,https://github.com/swagger-api/swagger-parser/issues/1029,2019-02-25T19:56:08Z,,2019-02-25T20:17:19Z,2019-02-26T02:37:08Z
MDU6SXNzdWU0MTYzMDc5NjA=,https://github.com/swagger-api/swagger-parser/issues/1031,2019-03-01T22:40:19Z,,2019-08-21T23:30:38Z,
MDU6SXNzdWU0MTY1MTg4NzM=,https://github.com/swagger-api/swagger-parser/issues/1032,2019-03-03T13:57:44Z,,,2019-03-18T21:39:20Z
MDU6SXNzdWU0MTY4NTQzMTY=,https://github.com/swagger-api/swagger-parser/issues/1034,2019-03-04T15:26:02Z,,2019-03-11T09:00:58Z,2019-03-11T09:00:58Z
MDU6SXNzdWU0MTczNjg5NjM=,https://github.com/swagger-api/swagger-parser/issues/1035,2019-03-05T15:58:16Z,,2019-03-18T21:11:33Z,2019-03-18T21:11:33Z
MDU6SXNzdWU0MTg0Njk2NzU=,https://github.com/swagger-api/swagger-parser/issues/1037,2019-03-07T19:14:26Z,,2019-03-13T16:30:01Z,
MDU6SXNzdWU0MTk3NDE2MjQ=,https://github.com/swagger-api/swagger-parser/issues/1039,2019-03-12T00:10:40Z,,2019-04-14T04:44:11Z,2019-04-14T04:44:11Z
MDU6SXNzdWU0MjAwMzI3OTg=,https://github.com/swagger-api/swagger-parser/issues/1040,2019-03-12T14:56:04Z,,2019-03-12T15:46:37Z,2019-03-15T20:58:32Z
MDU6SXNzdWU0MjAwODAxMzY=,https://github.com/swagger-api/swagger-parser/issues/1041,2019-03-12T16:21:26Z,,2019-03-15T19:59:36Z,
MDU6SXNzdWU0MjA0Mjg2OTY=,https://github.com/swagger-api/swagger-parser/issues/1043,2019-03-13T10:40:23Z,,,
MDU6SXNzdWU0MjMxNTM2NDk=,https://github.com/swagger-api/swagger-parser/issues/1045,2019-03-20T09:40:44Z,,,2019-03-20T09:50:49Z
MDU6SXNzdWU0MjM1ODc2NDA=,https://github.com/swagger-api/swagger-parser/issues/1046,2019-03-21T06:31:39Z,,2019-03-27T12:58:18Z,
MDU6SXNzdWU0MjQwMjQ2NDc=,https://github.com/swagger-api/swagger-parser/issues/1047,2019-03-22T02:52:53Z,,2019-03-27T12:57:27Z,2019-07-28T22:45:30Z
MDU6SXNzdWU0MjQ1MzY2ODc=,https://github.com/swagger-api/swagger-parser/issues/1049,2019-03-23T19:35:11Z,,2019-03-23T21:36:07Z,2019-04-19T02:42:21Z
MDU6SXNzdWU0MjQ1NDc2MzA=,https://github.com/swagger-api/swagger-parser/issues/1050,2019-03-23T21:35:39Z,,2019-03-23T21:49:44Z,2019-03-26T21:06:45Z
MDU6SXNzdWU0MjQ4NDM2Njc=,https://github.com/swagger-api/swagger-parser/issues/1053,2019-03-25T11:08:48Z,,2019-03-25T16:02:26Z,2019-03-26T13:08:01Z
MDU6SXNzdWU0MjYwMjQ0Njk=,https://github.com/swagger-api/swagger-parser/issues/1063,2019-03-27T15:22:24Z,,2019-03-30T14:07:33Z,2019-04-18T20:05:24Z
MDU6SXNzdWU0MjYyNzMzNDg=,https://github.com/swagger-api/swagger-parser/issues/1064,2019-03-28T03:00:29Z,,2019-04-03T01:03:02Z,2023-11-28T12:19Z
MDU6SXNzdWU0MjcyMzE3MzM=,https://github.com/swagger-api/swagger-parser/issues/1066,2019-03-30T02:23:13Z,,2019-03-30T02:41:40Z,2019-04-17T22:57:35Z
MDU6SXNzdWU0MjcyNTQyNTI=,https://github.com/swagger-api/swagger-parser/issues/1067,2019-03-30T07:24:40Z,,2019-04-18T06:57:09Z,
MDU6SXNzdWU0Mjg4MDA0MzM=,https://github.com/swagger-api/swagger-parser/issues/1069,2019-04-03T14:28:10Z,,2019-04-03T14:30:41Z,
MDU6SXNzdWU0MjkyOTcyOTA=,https://github.com/swagger-api/swagger-parser/issues/1070,2019-04-04T14:01:57Z,,2019-05-09T04:55:51Z,2024-05-15T10:40:08Z
MDU6SXNzdWU0Mjk5OTg2MDI=,https://github.com/swagger-api/swagger-parser/issues/1071,2019-04-06T05:08:56Z,,2019-04-15T21:39:03Z,2019-04-15T21:39:03Z
MDU6SXNzdWU0MzA0MzM1MTc=,https://github.com/swagger-api/swagger-parser/issues/1072,2019-04-08T12:51:37Z,,2019-04-08T12:53:32Z,2019-04-14T01:51:39Z
MDU6SXNzdWU0MzE5MDU0MDg=,https://github.com/swagger-api/swagger-parser/issues/1074,2019-04-11T08:53:33Z,,2019-09-06T14:38:22Z,
MDU6SXNzdWU0MzM4NDg3Njc=,https://github.com/swagger-api/swagger-parser/issues/1078,2019-04-16T15:35:24Z,,2019-10-22T18:49:56Z,2019-10-22T18:49:56Z
MDU6SXNzdWU0MzUzNzY4ODY=,https://github.com/swagger-api/swagger-parser/issues/1081,2019-04-20T09:32:26Z,,2019-05-16T09:21:03Z,2020-04-01T16:43:42Z
MDU6SXNzdWU0MzcyNjI1MTg=,https://github.com/swagger-api/swagger-parser/issues/1086,2019-04-25T15:28:14Z,,2019-05-09T04:26:37Z,
MDU6SXNzdWU0Mzc4MDIyNTg=,https://github.com/swagger-api/swagger-parser/issues/1087,2019-04-26T18:53:19Z,,2019-06-02T00:55:54Z,2019-06-02T00:55:54Z
MDU6SXNzdWU0MzgwNjcwNDQ=,https://github.com/swagger-api/swagger-parser/issues/1089,2019-04-28T15:13:55Z,,2019-05-05T12:50:23Z,
MDU6SXNzdWU0Mzk4OTUwNDQ=,https://github.com/swagger-api/swagger-parser/issues/1090,2019-05-03T05:41:39Z,,2019-05-05T02:48:08Z,2019-05-05T02:48:08Z
MDU6SXNzdWU0NDAwOTAzNTk=,https://github.com/swagger-api/swagger-parser/issues/1091,2019-05-03T15:09:26Z,,2019-05-04T09:20:17Z,
MDU6SXNzdWU0NDA4MjUxMzI=,https://github.com/swagger-api/swagger-parser/issues/1094,2019-05-06T18:24:18Z,,2019-05-29T22:30Z,2019-05-29T22:30Z
MDU6SXNzdWU0NDQxNjc4MTM=,https://github.com/swagger-api/swagger-parser/issues/1099,2019-05-14T23:21:32Z,,2019-05-15T13:16:06Z,2019-05-15T23:11:50Z
MDU6SXNzdWU0NDgyMjg3Mjg=,https://github.com/swagger-api/swagger-parser/issues/1103,2019-05-24T15:26:14Z,,2019-05-24T15:27:52Z,2019-05-29T22:28:16Z
MDU6SXNzdWU0NDgzMDY5NDk=,https://github.com/swagger-api/swagger-parser/issues/1105,2019-05-24T18:44:19Z,,2019-05-29T22:27:59Z,2019-05-29T22:27:59Z
MDU6SXNzdWU0NDkxNTU0NTI=,https://github.com/swagger-api/swagger-parser/issues/1108,2019-05-28T09:16:25Z,,2019-05-29T23:14:31Z,2019-05-29T23:14:31Z
MDU6SXNzdWU0NTA2ODQwMjQ=,https://github.com/swagger-api/swagger-parser/issues/1111,2019-05-31T08:40:54Z,,2019-05-31T23:24:53Z,
MDU6SXNzdWU0NTEzNTIwNTQ=,https://github.com/swagger-api/swagger-parser/issues/1112,2019-06-03T08:22:39Z,,,
MDU6SXNzdWU0NTE2NzkzNDc=,https://github.com/swagger-api/swagger-parser/issues/1113,2019-06-03T20:40:15Z,,2019-06-03T21:41:59Z,2019-06-15T02:37:56Z
MDU6SXNzdWU0NTMyNjM1NDg=,https://github.com/swagger-api/swagger-parser/issues/1119,2019-06-06T22:21:33Z,,2019-06-08T21:11:21Z,2019-07-29T12:01:36Z
MDU6SXNzdWU0NTUwNjI4MjE=,https://github.com/swagger-api/swagger-parser/issues/1121,2019-06-12T07:51:46Z,,2019-06-13T07:58:42Z,2019-06-13T07:58:42Z
MDU6SXNzdWU0NTU4NjQzNzI=,https://github.com/swagger-api/swagger-parser/issues/1125,2019-06-13T17:30:20Z,,2019-06-14T21:22:26Z,2019-06-14T21:22:26Z
MDU6SXNzdWU0NTYzODExOTU=,https://github.com/swagger-api/swagger-parser/issues/1126,2019-06-14T18:34:19Z,,,
MDU6SXNzdWU0NTc3Mjk1MTI=,https://github.com/swagger-api/swagger-parser/issues/1129,2019-06-18T22:49:12Z,,2019-06-18T22:53:41Z,2019-06-19T21:41:24Z
MDU6SXNzdWU0NTg3Njg1ODg=,https://github.com/swagger-api/swagger-parser/issues/1131,2019-06-20T16:58:30Z,,,2019-06-20T19:30:29Z
MDU6SXNzdWU0NTkwMDAwNzg=,https://github.com/swagger-api/swagger-parser/issues/1133,2019-06-21T04:17:51Z,,2019-06-21T18:16:08Z,2019-08-10T14:14:32Z
MDU6SXNzdWU0NjA3OTU3MTg=,https://github.com/swagger-api/swagger-parser/issues/1135,2019-06-26T06:59:23Z,,2019-06-26T13:43:16Z,
MDU6SXNzdWU0NjMyOTIxMzM=,https://github.com/swagger-api/swagger-parser/issues/1142,2019-07-02T15:23:02Z,,2019-07-15T15:22:33Z,
MDU6SXNzdWU0NjQzMTkxNTc=,https://github.com/swagger-api/swagger-parser/issues/1143,2019-07-04T15:23:18Z,,2019-07-04T15:28:25Z,2019-11-12T15:10:14Z
MDU6SXNzdWU0NjUzOTE4MTY=,https://github.com/swagger-api/swagger-parser/issues/1146,2019-07-08T18:09:22Z,,2019-07-12T20:27:09Z,2019-08-19T16:18:53Z
MDU6SXNzdWU0NjY0NDQwODU=,https://github.com/swagger-api/swagger-parser/issues/1147,2019-07-10T18:01:57Z,,2019-08-21T22:20:26Z,2019-08-21T22:20:26Z
MDU6SXNzdWU0NjcwMDk1ODI=,https://github.com/swagger-api/swagger-parser/issues/1148,2019-07-11T17:07:49Z,,2019-08-20T22:12:56Z,2019-08-20T22:12:57Z
MDU6SXNzdWU0NjcwMTIyMTc=,https://github.com/swagger-api/swagger-parser/issues/1149,2019-07-11T17:14:31Z,,2019-07-12T06:10:55Z,2019-07-12T12:35:29Z
MDU6SXNzdWU0Njg5MzQ5NjA=,https://github.com/swagger-api/swagger-parser/issues/1155,2019-07-17T00:56:46Z,,2019-07-17T01:05:21Z,2019-07-17T01:17:44Z
MDU6SXNzdWU0NzA0MzkyMDg=,https://github.com/swagger-api/swagger-parser/issues/1157,2019-07-19T17:06:33Z,,2019-08-02T03:13:40Z,2019-08-14T14:47:36Z
MDU6SXNzdWU0NzI4MTQxNjY=,https://github.com/swagger-api/swagger-parser/issues/1158,2019-07-25T11:32:16Z,,2019-08-13T15:46:29Z,2019-08-13T15:46:29Z
MDU6SXNzdWU0NzQ2NTYxNTA=,https://github.com/swagger-api/swagger-parser/issues/1160,2019-07-30T15:32:32Z,,2019-08-20T13:58:13Z,
MDU6SXNzdWU0NzU1MDc5NTM=,https://github.com/swagger-api/swagger-parser/issues/1161,2019-08-01T06:59:36Z,,2019-08-01T07:13:30Z,2019-08-10T14:02:46Z
MDU6SXNzdWU0NzU2Mzg0MTk=,https://github.com/swagger-api/swagger-parser/issues/1163,2019-08-01T11:51:27Z,,2019-08-20T13:56:02Z,
MDU6SXNzdWU0NzU3NzA5MzM=,https://github.com/swagger-api/swagger-parser/issues/1164,2019-08-01T16:12:58Z,,2019-08-01T16:13:17Z,2019-08-17T19:42:46Z
MDU6SXNzdWU0NzcwNDYzODQ=,https://github.com/swagger-api/swagger-parser/issues/1166,2019-08-05T20:35:53Z,2019-08-20T12:35:15Z,2019-08-18T07:36:25Z,
MDU6SXNzdWU0Nzk4NTU1MDc=,https://github.com/swagger-api/swagger-parser/issues/1167,2019-08-12T21:20:03Z,,2019-08-19T16:05:28Z,2019-08-19T16:05:28Z
MDU6SXNzdWU0ODAwMDEwNTA=,https://github.com/swagger-api/swagger-parser/issues/1169,2019-08-13T07:27:27Z,,2019-08-14T12:05:39Z,2019-08-17T17:12:41Z
MDU6SXNzdWU0ODA5NDYxNzk=,https://github.com/swagger-api/swagger-parser/issues/1170,2019-08-15T00:37:27Z,,2019-08-15T02:22:27Z,2019-08-15T13:16:16Z
MDU6SXNzdWU0ODE5NjcxMjQ=,https://github.com/swagger-api/swagger-parser/issues/1174,2019-08-18T08:15:14Z,,2019-08-18T08:32:23Z,2019-08-18T23:56:46Z
MDU6SXNzdWU0ODI2NjQ4MzM=,https://github.com/swagger-api/swagger-parser/issues/1177,2019-08-20T06:16:48Z,,2019-08-20T06:39:24Z,2019-08-20T12:34:35Z
MDU6SXNzdWU0ODYxODU1MDE=,https://github.com/swagger-api/swagger-parser/issues/1190,2019-08-28T06:33:22Z,,2019-10-04T16:28:22Z,2019-10-04T16:28:23Z
MDU6SXNzdWU0ODczNDIyMzM=,https://github.com/swagger-api/swagger-parser/issues/1191,2019-08-30T07:53:48Z,,2019-10-11T17:40:17Z,
MDU6SXNzdWU0ODgzNzA0MTg=,https://github.com/swagger-api/swagger-parser/issues/1192,2019-09-03T03:06:11Z,,2019-10-05T15:56:38Z,
MDU6SXNzdWU0OTExMTQ2MDI=,https://github.com/swagger-api/swagger-parser/issues/1196,2019-09-09T14:00:02Z,,2019-09-09T14:14:30Z,2019-09-09T19:04:59Z
MDU6SXNzdWU0OTM3ODkyMjI=,https://github.com/swagger-api/swagger-parser/issues/1200,2019-09-15T21:35:45Z,,,2019-09-19T23:27:51Z
MDU6SXNzdWU0OTUxNDgwMDY=,https://github.com/swagger-api/swagger-parser/issues/1202,2019-09-18T10:51:04Z,,,2019-09-25T12:07:03Z
MDU6SXNzdWU0OTY5MzUxNjc=,https://github.com/swagger-api/swagger-parser/issues/1204,2019-09-23T07:28:07Z,,2019-10-04T08:06:30Z,2019-10-07T17:07:52Z
MDU6SXNzdWU0OTgxOTE2MzI=,https://github.com/swagger-api/swagger-parser/issues/1205,2019-09-25T10:21:20Z,,2019-09-26T09:42:38Z,
MDU6SXNzdWU0OTkzOTc0Njg=,https://github.com/swagger-api/swagger-parser/issues/1206,2019-09-27T11:42:18Z,,2019-09-27T13:45:53Z,
MDU6SXNzdWU1MDMwMzAyODY=,https://github.com/swagger-api/swagger-parser/issues/1210,2019-10-05T23:48:26Z,,2019-10-11T17:42:19Z,
MDU6SXNzdWU1MDQwODQ0Njg=,https://github.com/swagger-api/swagger-parser/issues/1211,2019-10-08T14:36:34Z,,2019-10-08T14:37:21Z,2019-10-09T20:27:40Z
MDU6SXNzdWU1MDQxNzcyNDI=,https://github.com/swagger-api/swagger-parser/issues/1212,2019-10-08T17:28:28Z,,2019-10-08T17:34:38Z,2019-10-08T17:34:38Z
MDU6SXNzdWU1MDUzOTU4ODI=,https://github.com/swagger-api/swagger-parser/issues/1215,2019-10-10T17:00:07Z,,2019-10-10T17:19:30Z,2019-10-10T17:19:30Z
MDU6SXNzdWU1MDcxODU2NjY=,https://github.com/swagger-api/swagger-parser/issues/1223,2019-10-15T11:34:37Z,,2019-10-15T11:59:07Z,2019-10-15T15:44:12Z
MDU6SXNzdWU1MDc2MDIwNDk=,https://github.com/swagger-api/swagger-parser/issues/1227,2019-10-16T04:13:56Z,,2019-10-16T23:25:12Z,2020-05-10T16:53:47Z
MDU6SXNzdWU1MDc4MDYzMzA=,https://github.com/swagger-api/swagger-parser/issues/1228,2019-10-16T12:02:29Z,,2019-10-16T21:46:44Z,2019-10-28T08:08:49Z
MDU6SXNzdWU1MDk0NjE2MzY=,https://github.com/swagger-api/swagger-parser/issues/1232,2019-10-19T14:36:44Z,,,2019-10-21T19:29:54Z
MDU6SXNzdWU1MTA1NDY2NDc=,https://github.com/swagger-api/swagger-parser/issues/1235,2019-10-22T09:52:10Z,,2019-10-22T13:46:45Z,
MDU6SXNzdWU1MTE5Njg1MDQ=,https://github.com/swagger-api/swagger-parser/issues/1236,2019-10-24T14:05:44Z,,2020-01-15T20:30:50Z,2020-01-15T20:30:53Z
MDU6SXNzdWU1MTE5OTgwMzQ=,https://github.com/swagger-api/swagger-parser/issues/1237,2019-10-24T14:52:32Z,,2019-11-04T13:14:32Z,
MDU6SXNzdWU1MTUwNTM1Nzc=,https://github.com/swagger-api/swagger-parser/issues/1242,2019-10-30T23:49:59Z,,2019-10-31T00:37:53Z,
MDU6SXNzdWU1MTgxODQ0Nzc=,https://github.com/swagger-api/swagger-parser/issues/1246,2019-11-06T01:43:52Z,,2020-01-18T22:27:58Z,2020-01-18T22:27:58Z
MDU6SXNzdWU1MjE2OTI1NDU=,https://github.com/swagger-api/swagger-parser/issues/1249,2019-11-12T17:28:10Z,,2019-11-12T17:28:23Z,2020-02-07T17:13:07Z
MDU6SXNzdWU1MjIzODAyMjM=,https://github.com/swagger-api/swagger-parser/issues/1252,2019-11-13T17:54:32Z,,2020-01-19T20:50:20Z,2020-01-19T20:50:22Z
MDU6SXNzdWU1MjY3OTk2NDA=,https://github.com/swagger-api/swagger-parser/issues/1260,2019-11-21T19:36:32Z,,,2019-12-02T15:51:57Z
MDU6SXNzdWU1MjcyMTg1MTI=,https://github.com/swagger-api/swagger-parser/issues/1261,2019-11-22T14:10:41Z,,2020-01-18T22:25:07Z,2020-01-18T22:25:07Z
MDU6SXNzdWU1Mjk5MjMwMzk=,https://github.com/swagger-api/swagger-parser/issues/1262,2019-11-28T13:47:51Z,,2019-12-03T16:56:08Z,
MDU6SXNzdWU1MzM3Nzc5ODg=,https://github.com/swagger-api/swagger-parser/issues/1264,2019-12-06T06:43:24Z,,2020-06-23T13:08:47Z,
MDU6SXNzdWU1MzM5NDI1MDI=,https://github.com/swagger-api/swagger-parser/issues/1265,2019-12-06T12:33:56Z,,2019-12-06T13:31:04Z,2019-12-06T13:31:04Z
MDU6SXNzdWU1MzQzNzI0OTE=,https://github.com/swagger-api/swagger-parser/issues/1266,2019-12-07T08:24:11Z,,2020-01-16T11:31:07Z,2022-10-17T21:08:20Z
MDU6SXNzdWU1MzQ1ODI2NzY=,https://github.com/swagger-api/swagger-parser/issues/1267,2019-12-08T18:44:04Z,,,2021-12-07T19:22:37Z
MDU6SXNzdWU1MzQ1ODcxMTA=,https://github.com/swagger-api/swagger-parser/issues/1269,2019-12-08T19:19:38Z,,2020-01-18T19:04:34Z,
MDU6SXNzdWU1NDA0NzQzMjY=,https://github.com/swagger-api/swagger-parser/issues/1273,2019-12-19T18:15:41Z,,2019-12-19T18:19:49Z,2020-01-18T22:26:32Z
MDU6SXNzdWU1NDA0ODAyNDg=,https://github.com/swagger-api/swagger-parser/issues/1274,2019-12-19T18:28:14Z,,2019-12-19T18:32:11Z,2020-01-18T22:27:02Z
MDU6SXNzdWU1NDA0ODM1MzY=,https://github.com/swagger-api/swagger-parser/issues/1275,2019-12-19T18:35:17Z,,2020-01-18T22:26:05Z,2020-01-18T22:26:05Z
MDU6SXNzdWU1NDEwNzMwODA=,https://github.com/swagger-api/swagger-parser/issues/1277,2019-12-20T16:14:52Z,,,
MDU6SXNzdWU1NDEwODY0Njg=,https://github.com/swagger-api/swagger-parser/issues/1278,2019-12-20T16:36:49Z,,2020-01-21T00:48:51Z,
MDU6SXNzdWU1NDExMDA1MTM=,https://github.com/swagger-api/swagger-parser/issues/1279,2019-12-20T17:10:27Z,,,
MDU6SXNzdWU1NDExMjgxMjI=,https://github.com/swagger-api/swagger-parser/issues/1280,2019-12-20T18:09:21Z,,,
MDU6SXNzdWU1NDExMzU0Mzk=,https://github.com/swagger-api/swagger-parser/issues/1281,2019-12-20T18:29:50Z,,,
MDU6SXNzdWU1NDU0NzQ4Mjk=,https://github.com/swagger-api/swagger-parser/issues/1291,2020-01-05T22:19:58Z,,2020-01-06T18:02:58Z,2020-01-06T17:51:07Z
MDU6SXNzdWU1NDU1MzIzNTk=,https://github.com/swagger-api/swagger-parser/issues/1292,2020-01-06T04:26:06Z,,2020-01-06T07:51:11Z,
MDU6SXNzdWU1NDg0NTkwNzE=,https://github.com/swagger-api/swagger-parser/issues/1299,2020-01-11T17:46:44Z,,2020-01-18T22:20:54Z,2020-01-18T22:20:58Z
MDU6SXNzdWU1NTI0MDcyNjE=,https://github.com/swagger-api/swagger-parser/issues/1303,2020-01-20T16:40:21Z,,2020-05-18T04:53:06Z,2020-05-25T11:53:55Z
MDU6SXNzdWU1NTM0MjQxMTk=,https://github.com/swagger-api/swagger-parser/issues/1305,2020-01-22T09:48:58Z,,,
MDU6SXNzdWU1NTU1NzM5ODU=,https://github.com/swagger-api/swagger-parser/issues/1307,2020-01-27T13:29:07Z,,2020-04-01T15:21:45Z,
MDU6SXNzdWU1NTg4MzAxNTI=,https://github.com/swagger-api/swagger-parser/issues/1309,2020-02-03T04:15:25Z,2020-02-05T19:59:47Z,2020-02-05T19:59:41Z,2020-02-20T01:43:52Z
MDU6SXNzdWU1NjExMDEzNzA=,https://github.com/swagger-api/swagger-parser/issues/1311,2020-02-06T15:50:38Z,,2020-02-07T19:05:57Z,2020-02-10T19:00:52Z
MDU6SXNzdWU1NjQ2MzI5Nzk=,https://github.com/swagger-api/swagger-parser/issues/1315,2020-02-13T11:53:47Z,,2020-02-13T12:45:30Z,
MDU6SXNzdWU1NjQ4NTg4NDU=,https://github.com/swagger-api/swagger-parser/issues/1316,2020-02-13T18:04:34Z,,2020-03-06T13:03:59Z,2020-03-06T13:03:59Z
MDU6SXNzdWU1NjUxMTIzNzU=,https://github.com/swagger-api/swagger-parser/issues/1319,2020-02-14T05:22:16Z,,2020-02-26T12:19:45Z,2020-02-26T12:19:46Z
MDU6SXNzdWU1Njg3NjMwNTg=,https://github.com/swagger-api/swagger-parser/issues/1323,2020-02-21T06:32:36Z,,,
MDU6SXNzdWU1NzA1MTE2MTg=,https://github.com/swagger-api/swagger-parser/issues/1328,2020-02-25T11:44:09Z,,2020-02-27T21:26:24Z,2020-03-02T22:09:52Z
MDU6SXNzdWU1NzE5NzM5NDA=,https://github.com/swagger-api/swagger-parser/issues/1329,2020-02-27T10:32:05Z,,2020-02-27T10:44:23Z,2020-03-12T19:22:04Z
MDU6SXNzdWU1NzMxNzAzOTk=,https://github.com/swagger-api/swagger-parser/issues/1330,2020-02-29T04:47:12Z,,,2020-03-01T16:52:04Z
MDU6SXNzdWU1NzM4MTA2NTk=,https://github.com/swagger-api/swagger-parser/issues/1331,2020-03-02T08:48:36Z,,,
