id,name,open,labeled,commented,closed
MDU6SXNzdWUxODAyNjYzMDA=,https://github.com/swagger-api/swagger-js/issues/872,2016-09-30T10:00:34Z,,2016-10-14T10:42:05Z,2016-10-14T15:41:11Z
MDU6SXNzdWUxODAyOTA5Mzk=,https://github.com/swagger-api/swagger-js/issues/873,2016-09-30T12:22:42Z,,2016-10-12T18:38:49Z,2016-10-12T18:38:49Z
MDU6SXNzdWUxODE2NDA3NzM=,https://github.com/swagger-api/swagger-js/issues/876,2016-10-07T11:00:22Z,,2016-10-12T18:38:03Z,2016-10-12T18:38:03Z
MDU6SXNzdWUxODIzNDE2NjE=,https://github.com/swagger-api/swagger-js/issues/877,2016-10-11T18:41:37Z,,2016-10-11T19:57:29Z,2016-10-11T18:59:44Z
MDU6SXNzdWUxODI1MzAxMjA=,https://github.com/swagger-api/swagger-js/issues/880,2016-10-12T13:46:35Z,,2016-10-12T15:32:36Z,2016-11-26T03:50:13Z
MDU6SXNzdWUxODMzODA2MjM=,https://github.com/swagger-api/swagger-js/issues/883,2016-10-17T10:32:20Z,,2016-10-17T17:11:42Z,2016-10-17T17:11:42Z
MDU6SXNzdWUxODM5MzQ2Nzc=,https://github.com/swagger-api/swagger-js/issues/885,2016-10-19T11:23:18Z,,2016-10-19T13:53:54Z,2016-10-19T13:53:54Z
MDU6SXNzdWUxODQwMjM0NTE=,https://github.com/swagger-api/swagger-js/issues/886,2016-10-19T17:19:08Z,,2016-10-19T20:30:14Z,2016-10-21T01:27:55Z
MDU6SXNzdWUxODQzNTM1NDE=,https://github.com/swagger-api/swagger-js/issues/887,2016-10-20T22:11:09Z,,2016-10-21T00:30:59Z,2017-01-11T23:23:29Z
MDU6SXNzdWUxODQ0NjMxMzc=,https://github.com/swagger-api/swagger-js/issues/888,2016-10-21T11:26:42Z,2017-04-19T08:51:36Z,2016-12-07T16:43:03Z,2017-12-27T03:33:40Z
MDU6SXNzdWUxODY0MTE4Njg=,https://github.com/swagger-api/swagger-js/issues/890,2016-10-31T22:06:54Z,2017-04-19T08:51:36Z,,2017-12-27T03:33:48Z
MDU6SXNzdWUxODY4ODEwOTQ=,https://github.com/swagger-api/swagger-js/issues/892,2016-11-02T18:19:30Z,,2017-01-12T20:01:37Z,2017-01-12T20:01:37Z
MDU6SXNzdWUxODcxOTkyOTA=,https://github.com/swagger-api/swagger-js/issues/893,2016-11-03T21:47:08Z,,2016-11-07T16:45:08Z,2016-11-11T22:14Z
MDU6SXNzdWUxODc3MDc0ODc=,https://github.com/swagger-api/swagger-js/issues/894,2016-11-07T13:08:40Z,,2016-11-07T13:44Z,2016-11-07T13:44Z
MDU6SXNzdWUxODgwNjk5NTg=,https://github.com/swagger-api/swagger-js/issues/895,2016-11-08T18:37:56Z,,2016-11-08T18:40:08Z,2016-11-08T18:40:09Z
MDU6SXNzdWUxODgzOTY2ODU=,https://github.com/swagger-api/swagger-js/issues/896,2016-11-10T01:21:57Z,,2016-11-10T01:27:19Z,2017-01-11T22:45:57Z
MDU6SXNzdWUxOTEzNjM0MzY=,https://github.com/swagger-api/swagger-js/issues/901,2016-11-23T19:40:03Z,,,2016-11-23T20:01:49Z
MDU6SXNzdWUxOTE2MDI4Mjc=,https://github.com/swagger-api/swagger-js/issues/903,2016-11-24T23:44:32Z,,2017-01-11T23:10:35Z,2017-01-11T23:23:17Z
MDU6SXNzdWUxOTE3ODUwNTk=,https://github.com/swagger-api/swagger-js/issues/904,2016-11-26T03:51:09Z,,,2016-11-26T04:07:34Z
MDU6SXNzdWUxOTI2MTUyNjM=,https://github.com/swagger-api/swagger-js/issues/906,2016-11-30T16:37:47Z,2017-04-19T08:51:36Z,2017-12-27T03:34:13Z,2017-12-27T03:34:12Z
MDU6SXNzdWUxOTMxNzEwMTI=,https://github.com/swagger-api/swagger-js/issues/907,2016-12-02T17:20:26Z,,2017-01-11T22:44:14Z,2017-01-11T22:44:14Z
MDU6SXNzdWUxOTMzNzg1MDQ=,https://github.com/swagger-api/swagger-js/issues/908,2016-12-04T21:48:11Z,,2017-01-11T22:47:34Z,2017-01-11T22:47:34Z
MDU6SXNzdWUxOTU4NTcyMjQ=,https://github.com/swagger-api/swagger-js/issues/909,2016-12-15T16:53:18Z,,2016-12-15T16:54:42Z,2017-01-11T22:43:27Z
MDU6SXNzdWUxOTY1NTc1Njc=,https://github.com/swagger-api/swagger-js/issues/910,2016-12-20T00:42:58Z,,2016-12-20T02:03:26Z,2017-01-11T22:43Z
MDU6SXNzdWUxOTc0ODI3OTU=,https://github.com/swagger-api/swagger-js/issues/912,2016-12-25T00:47:57Z,,2016-12-25T02:06:31Z,2016-12-25T02:06:31Z
MDU6SXNzdWUxOTgzNzI3NTY=,https://github.com/swagger-api/swagger-js/issues/917,2017-01-02T19:24:58Z,,2017-01-05T08:04:40Z,2017-01-11T22:42:01Z
MDU6SXNzdWUxOTgzOTQwMzQ=,https://github.com/swagger-api/swagger-js/issues/921,2017-01-03T00:16:32Z,,2017-01-03T00:58:07Z,2017-01-11T23:53:34Z
MDU6SXNzdWUxOTg4NTE2MDM=,https://github.com/swagger-api/swagger-js/issues/922,2017-01-05T01:08:11Z,,2017-01-05T01:30:44Z,2017-01-05T01:30:44Z
MDU6SXNzdWUxOTg4NTMzNDU=,https://github.com/swagger-api/swagger-js/issues/923,2017-01-05T01:19:23Z,,,2017-01-05T01:41:19Z
MDU6SXNzdWUxOTg5MDEwMTI=,https://github.com/swagger-api/swagger-js/issues/925,2017-01-05T08:30:29Z,,,2017-01-05T08:34:33Z
MDU6SXNzdWUxOTg5NTI0NDI=,https://github.com/swagger-api/swagger-js/issues/928,2017-01-05T13:10:24Z,,2017-01-05T17:44:32Z,2017-01-05T17:44:32Z
MDU6SXNzdWUxOTkwMDAwODI=,https://github.com/swagger-api/swagger-js/issues/929,2017-01-05T16:37:01Z,,,2017-01-06T01:47:41Z
MDU6SXNzdWUxOTk5Mjk2Njg=,https://github.com/swagger-api/swagger-js/issues/931,2017-01-10T20:47:57Z,,2017-01-11T21:04:53Z,2017-01-11T21:04:53Z
MDU6SXNzdWUyMDAwNTAzODM=,https://github.com/swagger-api/swagger-js/issues/933,2017-01-11T10:04:50Z,,2017-01-11T10:18:33Z,2017-01-11T22:41:48Z
MDU6SXNzdWUyMDQ0Mzc1Mjc=,https://github.com/swagger-api/swagger-js/issues/940,2017-01-31T22:05:06Z,2017-04-19T08:51:36Z,2017-12-27T03:34:20Z,2017-12-27T03:34:20Z
MDU6SXNzdWUyMDUzMTk2MDI=,https://github.com/swagger-api/swagger-js/issues/941,2017-02-04T03:30:50Z,2017-04-19T08:51:36Z,2017-12-27T03:34:29Z,2017-12-27T03:34:29Z
MDU6SXNzdWUyMDU2MzUzNjU=,https://github.com/swagger-api/swagger-js/issues/942,2017-02-06T16:22:41Z,2017-04-19T08:51:36Z,2017-12-27T03:34:38Z,2017-12-27T03:34:38Z
MDU6SXNzdWUyMDU2MzY5ODE=,https://github.com/swagger-api/swagger-js/issues/943,2017-02-06T16:28:13Z,2017-04-19T08:51:37Z,2017-12-27T03:31:09Z,2017-12-27T03:31:09Z
MDU6SXNzdWUyMDU2OTQ5NDQ=,https://github.com/swagger-api/swagger-js/issues/945,2017-02-06T20:12:36Z,,2017-02-06T20:14:29Z,2017-03-02T03:51:24Z
MDU6SXNzdWUyMDc5MzUxMzk=,https://github.com/swagger-api/swagger-js/issues/946,2017-02-15T21:35:18Z,2017-04-19T08:51:37Z,2017-12-27T03:32:03Z,2017-12-27T03:32:02Z
MDU6SXNzdWUyMDg1OTYzNjk=,https://github.com/swagger-api/swagger-js/issues/947,2017-02-18T01:01:20Z,2017-04-19T08:51:16Z,2017-12-27T03:36:32Z,2017-12-27T03:36:32Z
MDU6SXNzdWUyMDg1OTg4MTU=,https://github.com/swagger-api/swagger-js/issues/948,2017-02-18T01:21:19Z,2017-04-19T08:51:16Z,2017-12-27T03:26:54Z,2017-12-27T03:26:54Z
MDU6SXNzdWUyMDkyODg4NTM=,https://github.com/swagger-api/swagger-js/issues/950,2017-02-21T22:11:42Z,2017-04-19T08:51:16Z,2017-02-21T22:14:14Z,2017-12-27T03:29:12Z
MDU6SXNzdWUyMDk3ODU5NzI=,https://github.com/swagger-api/swagger-js/issues/951,2017-02-23T15:01:23Z,,2017-02-23T15:31:56Z,2017-02-23T17:15:46Z
MDU6SXNzdWUyMTA2ODAyODI=,https://github.com/swagger-api/swagger-js/issues/953,2017-02-28T03:56:07Z,2017-04-19T08:51:16Z,2017-12-27T03:26:27Z,2017-12-27T03:26:27Z
MDU6SXNzdWUyMTEyODU1MDQ=,https://github.com/swagger-api/swagger-js/issues/956,2017-03-02T04:20:38Z,2017-04-19T08:51:16Z,2017-03-02T04:44:08Z,2017-12-27T03:25:55Z
MDU6SXNzdWUyMTIwNDE0MjU=,https://github.com/swagger-api/swagger-js/issues/957,2017-03-06T07:15:02Z,,2017-03-07T20:54:26Z,2017-03-07T22:01:34Z
MDU6SXNzdWUyMTI5NjA4MTU=,https://github.com/swagger-api/swagger-js/issues/960,2017-03-09T07:55:24Z,,2017-03-09T08:28:37Z,2017-04-08T16:51:29Z
MDU6SXNzdWUyMTQxNjg1NTY=,https://github.com/swagger-api/swagger-js/issues/961,2017-03-14T18:39:56Z,2017-04-19T08:51:16Z,2017-12-27T03:25:42Z,2017-12-27T03:25:42Z
MDU6SXNzdWUyMTQ3MDc2ODk=,https://github.com/swagger-api/swagger-js/issues/962,2017-03-16T13:41:48Z,,2017-04-04T05:27:20Z,2017-04-17T11:30:49Z
MDU6SXNzdWUyMTUyMTk2ODE=,https://github.com/swagger-api/swagger-js/issues/965,2017-03-18T20:33:59Z,,2017-03-18T20:40:44Z,2017-03-24T21:44:33Z
MDU6SXNzdWUyMTUzNTkzMDE=,https://github.com/swagger-api/swagger-js/issues/967,2017-03-20T08:58:27Z,,2017-03-20T08:59:45Z,2017-03-20T08:59:45Z
MDU6SXNzdWUyMTU3ODQzMDA=,https://github.com/swagger-api/swagger-js/issues/969,2017-03-21T15:43Z,,2017-03-25T02:36:13Z,2017-04-08T17:06:09Z
MDU6SXNzdWUyMTYxNTEzMDM=,https://github.com/swagger-api/swagger-js/issues/971,2017-03-22T17:39:09Z,2017-04-19T10:04:25Z,2017-03-29T17:56:03Z,2017-04-19T15:34:26Z
MDU6SXNzdWUyMTYyNTQ0NzU=,https://github.com/swagger-api/swagger-js/issues/973,2017-03-23T01:00:26Z,2017-04-19T10:05:32Z,2017-03-23T01:36:36Z,2017-12-27T03:30:22Z
MDU6SXNzdWUyMTcwMDE2Mjg=,https://github.com/swagger-api/swagger-js/issues/979,2017-03-25T20:21:47Z,,2017-03-29T22:49:18Z,2017-03-30T16:33:57Z
MDU6SXNzdWUyMTc5MjUwNjU=,https://github.com/swagger-api/swagger-js/issues/982,2017-03-29T15:59:16Z,2017-04-19T10:06:24Z,2017-03-29T22:17:58Z,2020-05-05T09:48:55Z
MDU6SXNzdWUyMTg0OTIxNTU=,https://github.com/swagger-api/swagger-js/issues/991,2017-03-31T12:48:46Z,2017-04-03T16:01:40Z,2017-03-31T16:34:46Z,2017-04-08T17:05:03Z
MDU6SXNzdWUyMTkyMjI0NDI=,https://github.com/swagger-api/swagger-js/issues/993,2017-04-04T11:40:23Z,2017-04-04T17:31:04Z,2017-04-07T00:48:15Z,2018-03-01T21:57:54Z
MDU6SXNzdWUyMTk5NDc0ODc=,https://github.com/swagger-api/swagger-js/issues/995,2017-04-06T15:58:46Z,2017-04-06T15:59:11Z,2017-04-06T21:21:53Z,2017-04-19T09:40:49Z
MDU6SXNzdWUyMjAwMTAyNzc=,https://github.com/swagger-api/swagger-js/issues/996,2017-04-06T19:42:14Z,2017-04-19T10:07:56Z,2017-04-06T22:04:37Z,2018-03-01T22:46:26Z
MDU6SXNzdWUyMjAwNjU2MTc=,https://github.com/swagger-api/swagger-js/issues/998,2017-04-06T23:43:01Z,2017-04-19T10:13:14Z,2017-04-06T23:59:01Z,2017-12-31T15:20:02Z
MDU6SXNzdWUyMjAyNTY2OTE=,https://github.com/swagger-api/swagger-js/issues/1000,2017-04-07T15:59:56Z,,,2017-04-08T17:02:08Z
MDU6SXNzdWUyMjAyNjg4Njc=,https://github.com/swagger-api/swagger-js/issues/1001,2017-04-07T16:48:16Z,2017-04-19T10:13:32Z,2017-04-10T18:50:45Z,
MDU6SXNzdWUyMjAyODU0MzI=,https://github.com/swagger-api/swagger-js/issues/1002,2017-04-07T17:58:36Z,2017-04-07T21:58:08Z,2017-04-27T19:01:16Z,2017-04-27T19:01:16Z
MDU6SXNzdWUyMjAyODU5NjQ=,https://github.com/swagger-api/swagger-js/issues/1003,2017-04-07T18:00:38Z,2017-04-07T21:59:41Z,2017-04-27T19:08:48Z,2017-05-13T06:01:28Z
MDU6SXNzdWUyMjAyODc0MDk=,https://github.com/swagger-api/swagger-js/issues/1004,2017-04-07T18:07:02Z,2017-04-07T22:00:56Z,2020-04-29T14:44:37Z,
MDU6SXNzdWUyMjAyODc3Mjg=,https://github.com/swagger-api/swagger-js/issues/1005,2017-04-07T18:08:21Z,2017-04-07T22:01:16Z,2017-04-27T19:03:05Z,2017-04-27T19:03:05Z
MDU6SXNzdWUyMjAzMDE2NzQ=,https://github.com/swagger-api/swagger-js/issues/1006,2017-04-07T19:06:28Z,2017-04-07T22:41:08Z,2017-04-07T19:10:04Z,2017-05-03T22:54:13Z
MDU6SXNzdWUyMjAzNjYwODM=,https://github.com/swagger-api/swagger-js/issues/1007,2017-04-08T01:37:29Z,2017-04-08T01:37:34Z,2017-04-19T08:55:05Z,2017-10-25T18:16:04Z
MDU6SXNzdWUyMjA1OTMyNDY=,https://github.com/swagger-api/swagger-js/issues/1010,2017-04-10T09:54:56Z,2017-04-19T09:09:25Z,2017-04-10T19:28:06Z,2017-04-19T09:12:07Z
MDU6SXNzdWUyMjA4NDA1NjU=,https://github.com/swagger-api/swagger-js/issues/1013,2017-04-11T05:04:59Z,2017-04-19T10:14:59Z,2017-04-19T09:52:30Z,2017-05-24T16:40:12Z
MDU6SXNzdWUyMjA5NTQ5Mzc=,https://github.com/swagger-api/swagger-js/issues/1014,2017-04-11T13:39:16Z,2017-04-11T18:05:11Z,2017-04-27T19:03:43Z,2017-04-27T17:26:55Z
MDU6SXNzdWUyMjIxMTU3MjA=,https://github.com/swagger-api/swagger-js/issues/1017,2017-04-17T11:27:50Z,2017-04-19T10:03:09Z,2017-07-31T20:55:47Z,2017-12-27T03:27:57Z
MDU6SXNzdWUyMjI0MzE3ODE=,https://github.com/swagger-api/swagger-js/issues/1018,2017-04-18T14:16:39Z,2017-04-19T10:14:39Z,2017-04-18T19:20:03Z,2017-12-27T03:29:32Z
MDU6SXNzdWUyMjI5NTg5ODU=,https://github.com/swagger-api/swagger-js/issues/1021,2017-04-20T06:09:21Z,2017-04-20T09:52:02Z,2017-04-20T06:15:20Z,2017-04-27T17:07:17Z
MDU6SXNzdWUyMjMwMzM1NTU=,https://github.com/swagger-api/swagger-js/issues/1022,2017-04-20T11:19:30Z,2017-04-20T11:38:24Z,2017-04-20T11:38:18Z,
MDU6SXNzdWUyMjMzMTY1MzE=,https://github.com/swagger-api/swagger-js/issues/1024,2017-04-21T08:38:13Z,2017-04-21T08:40:04Z,2018-03-01T20:27:08Z,2018-03-01T20:27:07Z
MDU6SXNzdWUyMjM0NzAwNTU=,https://github.com/swagger-api/swagger-js/issues/1025,2017-04-21T19:06:17Z,2017-04-28T22:33:50Z,2018-03-01T20:30:41Z,2018-03-01T20:30:40Z
MDU6SXNzdWUyMjM1NTY5MjQ=,https://github.com/swagger-api/swagger-js/issues/1027,2017-04-22T10:57:08Z,2017-04-24T17:06:25Z,2020-04-30T13:04:07Z,2020-04-30T13:04:07Z
MDU6SXNzdWUyMjM4NDAyMjE=,https://github.com/swagger-api/swagger-js/issues/1028,2017-04-24T14:32:57Z,,2017-04-24T17:08:49Z,2017-11-29T07:47:15Z
MDU6SXNzdWUyMjM4OTAzNDg=,https://github.com/swagger-api/swagger-js/issues/1030,2017-04-24T17:13Z,2017-04-24T18:15:23Z,2017-04-24T20:09:12Z,2017-07-03T20:33:15Z
MDU6SXNzdWUyMjUyNDgxOTM=,https://github.com/swagger-api/swagger-js/issues/1033,2017-04-29T10:26:48Z,,2017-05-03T14:33:52Z,2017-11-29T07:51:26Z
MDU6SXNzdWUyMjU0OTE0OTU=,https://github.com/swagger-api/swagger-js/issues/1035,2017-05-01T18:28:58Z,2017-05-02T19:45:16Z,2017-05-02T00:49:22Z,2018-03-01T20:38:27Z
MDU6SXNzdWUyMjU1NzM4Njk=,https://github.com/swagger-api/swagger-js/issues/1036,2017-05-02T02:18:19Z,,2017-08-07T00:33:29Z,2018-03-01T22:03:47Z
MDU6SXNzdWUyMjU3MDIxMTY=,https://github.com/swagger-api/swagger-js/issues/1037,2017-05-02T13:53:51Z,,2017-05-02T14:02:11Z,2017-05-02T14:02:11Z
MDU6SXNzdWUyMjU5Nzc2OTM=,https://github.com/swagger-api/swagger-js/issues/1040,2017-05-03T13:00:13Z,,2017-05-10T08:32:10Z,2017-11-29T08:16:31Z
MDU6SXNzdWUyMjY2NDA0NTI=,https://github.com/swagger-api/swagger-js/issues/1044,2017-05-05T17:30:37Z,2017-05-05T21:06:54Z,2017-05-09T13:16:12Z,2018-03-01T22:03:15Z
MDU6SXNzdWUyMjY3MTc4MTg=,https://github.com/swagger-api/swagger-js/issues/1045,2017-05-05T23:45:10Z,2017-05-08T18:10:37Z,2017-05-09T21:22:07Z,2020-04-30T13:07:51Z
MDU6SXNzdWUyMjY5NzM5NjQ=,https://github.com/swagger-api/swagger-js/issues/1047,2017-05-08T08:29:06Z,2017-05-08T18:11:36Z,2017-05-12T05:31:14Z,2017-11-04T02:48:06Z
MDU6SXNzdWUyMjc2NTQ2ODg=,https://github.com/swagger-api/swagger-js/issues/1049,2017-05-10T11:54:23Z,,2017-11-29T07:53:13Z,2017-11-29T07:53:13Z
MDU6SXNzdWUyMjkzMzY0NDI=,https://github.com/swagger-api/swagger-js/issues/1057,2017-05-17T12:33:05Z,2017-05-17T14:15:33Z,2017-05-17T18:16:20Z,2017-05-19T01:02:16Z
MDU6SXNzdWUyMzAzMDA1Njc=,https://github.com/swagger-api/swagger-js/issues/1063,2017-05-22T06:55:53Z,2017-05-22T06:55:53Z,2017-05-23T12:25:05Z,2020-06-10T23:49:53Z
MDU6SXNzdWUyMzEwNzE3MzE=,https://github.com/swagger-api/swagger-js/issues/1066,2017-05-24T15:03:19Z,2017-05-25T15:48:18Z,2017-05-25T20:51:18Z,2017-05-26T07:44:01Z
MDU6SXNzdWUyMzM1ODA1OTg=,https://github.com/swagger-api/swagger-js/issues/1074,2017-06-05T12:57:37Z,,2017-06-05T22:35:58Z,2017-06-05T22:35:58Z
MDU6SXNzdWUyMzM5NzQ4NDc=,https://github.com/swagger-api/swagger-js/issues/1075,2017-06-06T17:58:21Z,2017-06-06T17:58:21Z,,2017-06-06T19:22:16Z
MDU6SXNzdWUyMzQ1OTY3Njc=,https://github.com/swagger-api/swagger-js/issues/1077,2017-06-08T17:13:56Z,2017-06-08T22:47:14Z,2017-06-08T22:47:35Z,2018-03-07T04:56:10Z
MDU6SXNzdWUyMzQ5ODk1NTQ=,https://github.com/swagger-api/swagger-js/issues/1081,2017-06-10T08:39:22Z,2017-06-12T16:10:41Z,2017-06-12T16:11:50Z,2017-06-14T16:31:11Z
MDU6SXNzdWUyMzY0NjM4Mzc=,https://github.com/swagger-api/swagger-js/issues/1086,2017-06-16T12:03:51Z,2017-06-16T13:27:02Z,2017-06-16T13:27:46Z,2017-06-30T00:36:25Z
MDU6SXNzdWUyMzcyNDk3NDc=,https://github.com/swagger-api/swagger-js/issues/1090,2017-06-20T15:21:37Z,2017-06-26T20:50:23Z,2017-06-20T17:58:52Z,2017-11-03T23:34:28Z
MDU6SXNzdWUyMzcyNTc0NDk=,https://github.com/swagger-api/swagger-js/issues/1091,2017-06-20T15:43:47Z,2017-06-20T17:59:40Z,2017-07-17T20:31:23Z,2017-11-03T23:33:18Z
MDU6SXNzdWUyMzc4MDE1MzI=,https://github.com/swagger-api/swagger-js/issues/1092,2017-06-22T10:32:50Z,2017-06-22T16:33:06Z,2017-06-22T16:34:03Z,2017-07-03T20:56:11Z
MDU6SXNzdWUyMzg1ODAwNjY=,https://github.com/swagger-api/swagger-js/issues/1095,2017-06-26T15:26:13Z,2017-06-26T20:58:17Z,2017-06-26T15:27:18Z,2020-04-30T13:00:14Z
MDU6SXNzdWUyMzkwMzc4MDQ=,https://github.com/swagger-api/swagger-js/issues/1096,2017-06-28T02:44:34Z,,2017-06-28T06:11:47Z,2017-11-29T08:01:13Z
MDU6SXNzdWUyMzk1MDgxOTg=,https://github.com/swagger-api/swagger-js/issues/1097,2017-06-29T14:57:08Z,,2017-06-29T18:53:17Z,2017-07-17T21:55:30Z
MDU6SXNzdWUyNDIyMDEwMzI=,https://github.com/swagger-api/swagger-js/issues/1103,2017-07-11T22:17:48Z,2017-07-12T00:58:06Z,2017-07-11T22:20:32Z,2017-07-12T22:03:32Z
MDU6SXNzdWUyNDQzMzc3ODY=,https://github.com/swagger-api/swagger-js/issues/1109,2017-07-20T12:02:59Z,2017-07-20T22:09:48Z,2017-07-20T22:10:12Z,2020-04-30T13:36:17Z
MDU6SXNzdWUyNDU1ODEzODg=,https://github.com/swagger-api/swagger-js/issues/1111,2017-07-26T01:40:33Z,,2017-08-29T17:34:43Z,2017-08-31T18:49:40Z
MDU6SXNzdWUyNDU1ODMyMTI=,https://github.com/swagger-api/swagger-js/issues/1112,2017-07-26T01:54:32Z,2018-03-01T22:12:38Z,2017-07-26T19:37:38Z,2020-05-01T08:50:44Z
MDU6SXNzdWUyNDYzNDY4NDg=,https://github.com/swagger-api/swagger-js/issues/1113,2017-07-28T13:26:29Z,,,2017-07-31T13:54:52Z
MDU6SXNzdWUyNDgyODM4MTE=,https://github.com/swagger-api/swagger-js/issues/1116,2017-08-07T00:51:18Z,2017-12-05T03:51:44Z,2017-08-07T16:42:45Z,2021-03-30T08:34:44Z
MDU6SXNzdWUyNDk1MjM5ODQ=,https://github.com/swagger-api/swagger-js/issues/1117,2017-08-11T02:17:46Z,,2017-08-14T14:49:41Z,2017-09-07T23:14:27Z
MDU6SXNzdWUyNTAwMDQ0MTA=,https://github.com/swagger-api/swagger-js/issues/1119,2017-08-14T11:30:42Z,,2017-08-14T16:20:14Z,2017-08-14T16:20:14Z
MDU6SXNzdWUyNTAxMjAyODM=,https://github.com/swagger-api/swagger-js/issues/1120,2017-08-14T18:52:28Z,2017-08-14T18:52:56Z,2017-09-25T20:33:18Z,2018-10-29T19:50:50Z
MDU6SXNzdWUyNTEyNDY1NDU=,https://github.com/swagger-api/swagger-js/issues/1121,2017-08-18T13:33:13Z,2017-08-24T19:25:06Z,2017-08-19T00:51Z,2017-09-14T17:40:41Z
MDU6SXNzdWUyNTIyMzQwMjU=,https://github.com/swagger-api/swagger-js/issues/1123,2017-08-23T10:27:25Z,2017-09-08T18:29:51Z,2017-08-23T20:10:29Z,2017-09-25T20:21:30Z
MDU6SXNzdWUyNTMwNTQ4MzA=,https://github.com/swagger-api/swagger-js/issues/1124,2017-08-26T02:27:12Z,2018-03-01T22:39:45Z,2017-08-28T22:01:45Z,2018-04-09T22:54:47Z
MDU6SXNzdWUyNTY0NjEyNzU=,https://github.com/swagger-api/swagger-js/issues/1129,2017-09-09T19:42:28Z,2017-09-09T19:42:28Z,,2017-09-12T01:05:08Z
MDU6SXNzdWUyNTc5NDE0MDI=,https://github.com/swagger-api/swagger-js/issues/1132,2017-09-15T06:39:22Z,,2018-03-01T22:08:57Z,2018-03-01T22:08:57Z
MDU6SXNzdWUyNTgyNzQxNTU=,https://github.com/swagger-api/swagger-js/issues/1134,2017-09-17T02:58:48Z,2017-09-17T02:58:48Z,2018-03-01T22:09:15Z,2018-03-01T22:09:14Z
MDU6SXNzdWUyNTg4ODMxOTA=,https://github.com/swagger-api/swagger-js/issues/1136,2017-09-19T16:24:46Z,,2017-10-25T20:05:28Z,2017-11-30T05:17:26Z
MDU6SXNzdWUyNTk5NDQwMjQ=,https://github.com/swagger-api/swagger-js/issues/1138,2017-09-22T21:35:51Z,2017-09-23T00:17:12Z,2017-09-23T00:18:20Z,2017-09-25T20:27:18Z
MDU6SXNzdWUyNjE4NzQyNzE=,https://github.com/swagger-api/swagger-js/issues/1143,2017-09-30T21:40:57Z,,2017-09-30T21:56:26Z,2017-09-30T22:43:27Z
MDU6SXNzdWUyNjIxNjM2NTA=,https://github.com/swagger-api/swagger-js/issues/1146,2017-10-02T17:35:32Z,,2017-10-02T18:44Z,2017-10-02T18:44:10Z
MDU6SXNzdWUyNjQ2NDI4OTY=,https://github.com/swagger-api/swagger-js/issues/1150,2017-10-11T15:56:48Z,2017-10-11T18:34:34Z,2017-11-28T06:24:59Z,2017-11-30T05:13:16Z
MDU6SXNzdWUyNjQ2NDM2MTA=,https://github.com/swagger-api/swagger-js/issues/1151,2017-10-11T15:58:42Z,,2017-10-11T16:06:38Z,2017-10-11T16:06:38Z
MDU6SXNzdWUyNjQ5NjE4OTM=,https://github.com/swagger-api/swagger-js/issues/1152,2017-10-12T14:25:01Z,2017-10-12T22:12:38Z,2017-10-14T03:39:32Z,2017-10-14T03:39:04Z
MDU6SXNzdWUyNjU1NzY2NzM=,https://github.com/swagger-api/swagger-js/issues/1155,2017-10-15T14:36:48Z,2017-10-15T14:36:48Z,,2017-10-16T19:59:47Z
MDU6SXNzdWUyNjczMzgxMTY=,https://github.com/swagger-api/swagger-js/issues/1163,2017-10-21T00:50:20Z,2017-10-21T00:50:20Z,2018-06-28T17:12:22Z,
MDU6SXNzdWUyNjc5NTczNDU=,https://github.com/swagger-api/swagger-js/issues/1165,2017-10-24T09:20:45Z,2017-10-25T17:37:38Z,2017-10-26T01:25:46Z,2017-11-14T00:00:14Z
MDU6SXNzdWUyNzAwMTkyNDA=,https://github.com/swagger-api/swagger-js/issues/1171,2017-10-31T16:08:40Z,,2017-10-31T16:09:39Z,2017-10-31T20:36:27Z
MDU6SXNzdWUyNzAyNzc1Njk=,https://github.com/swagger-api/swagger-js/issues/1173,2017-11-01T11:22:18Z,2017-11-01T22:44:31Z,2017-11-14T00:48:14Z,2017-11-20T21:40:58Z
MDU6SXNzdWUyNzA0Mjc4MzU=,https://github.com/swagger-api/swagger-js/issues/1174,2017-11-01T19:44:24Z,2017-11-01T22:44:18Z,2017-11-02T00:41:34Z,2017-11-02T00:59:34Z
MDU6SXNzdWUyNzExMjAyMzU=,https://github.com/swagger-api/swagger-js/issues/1177,2017-11-03T21:12:25Z,,,2017-11-03T21:13:44Z
MDU6SXNzdWUyNzI3NTY2Mzg=,https://github.com/swagger-api/swagger-js/issues/1180,2017-11-09T22:52:08Z,2017-11-10T23:14:30Z,2017-11-09T23:09:58Z,2017-12-16T00:38:16Z
MDU6SXNzdWUyNzQ5OTcxNzI=,https://github.com/swagger-api/swagger-js/issues/1184,2017-11-17T21:09:30Z,2017-11-17T21:09:30Z,2017-11-23T06:32:15Z,2017-12-02T05:50:10Z
MDU6SXNzdWUyNzUyOTgyNjU=,https://github.com/swagger-api/swagger-js/issues/1186,2017-11-20T10:05:25Z,2017-11-21T00:32:26Z,2017-11-27T09:08Z,2017-12-08T02:02:34Z
MDU6SXNzdWUyNzgyMzIwMjk=,https://github.com/swagger-api/swagger-js/issues/1191,2017-11-30T18:57:38Z,2017-11-30T20:18:32Z,2017-12-08T02:02:06Z,2017-12-19T04:52:36Z
